admin,other,cell,tickets,groceries,gaz,hydro,interest,internet,judiciary,entertainement,loyer,opus,drugstore,hardware,restaurant,health,school,transport,cloths,voiture,DoubleG,Jardins d'Octobre,,Impots & TPS,credit,pay,paiment VISA,others
frais fixes,Retrait - Virement Interac à: /Monica /,cell,contravention,"iga ",esso,hydro,frais de crédit,BOITE ELECTRONIQUE,COUR MUNICIPALE,bar,loyer,,jean-coutu,rona,restaurant,clinique,Paiement facture - AccèsD Internet /UNIV SHERBROOKE,taxi,spring,garage,GODADDY.COM,,,TPS,,"paie ",,Virement reçu de /PAUL GIBEAU
equifax,,koodo,Paiement facture - AccèsD Internet /SHERBROOKE-INFRACT,metro,petro,Hdyro,assurance solde de CR particulier,Paiement facture - AccèsD Internet /ISP,LEBEAU VITRES D'AUTOS,brasserie,Chèque,,parmaprix,canadian tire,eggsquis,hopital,"COOP DE L UNIVERSITE S SHERBROOKE ",bus,aldo,saaq,ORDIPLUS,,,impôt,,,,
Frais au GA Interac/Plus,,irgin,,provigo,ultramar,,taxe assurance solde de CR particulier,,,taverne,,,uniprix,reno,tim horton,CLIN DENT DANY GIRARD,"UNIVERSITE ",stl,simons,mécanique,INFORMATIQUE,,,impot,,,,
Virement Interac FRAIS /Monica /,,,,costco,shell,,Virement-remboursement /à MC 02,,,caffucino,,,proxim,home hardwar,burger,,SHERBROOKE SCOL,stm,winners,mecanique,BATTDEPOT,,,,,,,
Paiement /DESJARDINS FIN. SECUR.   PASMC,,,,lowblaws,station service,," ASSURANCE SOLDE DE CRÉDIT PARTICULIER",,,siboire,,,PHARMACIE,bmr,subway,,,"amt ",,Assurance /MELOCHE MONNEX/SECURITE NAT'L,TF 0005191230200512722,,,,,,,
Frais de Programme Pratique,,,,"maxi ",,,ASSURANCE SOLDE DSF PARTICULIER,,,saq,,,PHARMAPRIX,CDN TIRE,resto,,,LIMOCAR,,Assurance /TD Assurance,,,,,,,,
,,,,MARCHE,,,TAXE QC ASS-SOLDE DSF PARTICULIER,,,cinema,,,JEAN COUTU,HOME DEPOT,harvey,,,,,Société de l'assurance a,,,,,,,,
,,,,marché,,,FRAIS D'INTÉRÊT,,,BLIZZARD,,,FAMILIPRIX,,a&w,,,,,Societe de l'assurance a,,,,,,,,
,,,,,,,INTEREST CHARGES,,,REFUGE DES BRASSEURS,,,,,LE SOLEIL DE CHINE,,,,,,,,,,,,,
,,,,,,,Paiement /DESJARDINS FIN. SECUR. PASMC,,,5@8,,,,,TUTTI FRUTTI,,,,,,,,,,,,,
,,,,,,,,,,STEAMPOWERED,,,,,SNACK,,,,,,,,,,,,,
,,,,,,,,,,Spotify,,,,,CAFE CAUS COOPERATIVE,,,,,,,,,,,,,
,,,,,,,,,,Aaron Lake,,,,,CAFFUCCINO,,,,,,,,,,,,,
,,,,,,,,,,CLEBARD,,,,,"JAIME TA FRAISE ",,,,,,,,,,,,,
,,,,,,,,,,NETFLIX,,,,,donald,,,,,,,,,,,,,
,,,,,,,,,,BMWO,,,,,LOUIS LUNCHEONETTE,,,,,,,,,,,,,
,,,,,,,,,,SQDC,,,,,A & W,,,,,,,,,,,,,
,,,,,,,,,,,,,,,"cora ",,,,,,,,,,,,,
,,,,,,,,,,,,,,,THAIZONE,,,,,,,,,,,,,
,,,,,,,,,,,,,,,CAFE ARAGON,,,,,,,,,,,,,
,,,,,,,,,,,,,,,SHOGUN SUSHI,,,,,,,,,,,,,
,,,,,,,,,,,,,,,STARBUCKS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,THAI EXPRESS,,,,,,,,,,,,,
,,,,,,,,,,,,,,,SKIPTHEDISHES,,,,,,,,,,,,,
,,,,,,,,,,,,,,,SUSHI,,,,,,,,,,,,,
